Time,Power,Current,PF
2025-03-05 13:31:12,194.19,3.5,0.72
2025-03-05 13:31:14,194.87,3.46,0.76
2025-03-05 13:31:16,190.07,3.46,0.76
2025-03-05 13:31:18,195.26,3.48,0.75
2025-03-05 13:31:20,195.14,3.45,0.72
2025-03-05 13:31:22,190.79,3.47,0.76
2025-03-05 13:31:24,190.92,3.48,0.74
2025-03-05 13:31:26,193.98,3.44,0.73
2025-03-05 13:31:28,198.26,3.48,0.74
2025-03-05 13:31:30,194.71,3.42,0.74
2025-03-05 13:31:32,195.87,3.45,0.75
2025-03-05 13:31:34,190.33,3.46,0.75
2025-03-05 13:31:36,191.21,3.44,0.74
2025-03-05 13:31:38,193.16,3.51,0.72
2025-03-05 13:31:40,190.1,3.45,0.75
2025-03-05 13:31:42,189.24,3.45,0.74
2025-03-05 13:31:44,192.67,3.47,0.73
2025-03-05 13:31:46,197.18,3.46,0.75
2025-03-05 13:31:48,189.07,3.51,0.73
2025-03-05 13:31:50,196.48,3.51,0.76
2025-03-05 13:31:52,195.61,3.49,0.74
2025-03-05 13:31:54,190.65,3.5,0.75
2025-03-05 13:31:56,197.12,3.51,0.74
2025-03-05 13:31:58,189.77,3.46,0.72
2025-03-05 13:32:00,194.98,3.48,0.76
2025-03-05 13:32:02,197.61,3.46,0.75
2025-03-05 13:32:04,196.29,3.42,0.75
2025-03-05 13:32:06,194.44,3.49,0.74
2025-03-05 13:32:08,190.82,3.48,0.72
2025-03-05 13:32:10,195.34,3.42,0.74
2025-03-05 13:32:12,195.13,3.51,0.72
2025-03-05 13:32:14,194.08,3.5,0.74
2025-03-05 13:32:16,195.04,3.5,0.72
2025-03-05 13:32:18,195.89,3.49,0.75
2025-03-05 13:32:20,191.02,3.47,0.72
2025-03-05 13:32:22,193.27,3.52,0.76
2025-03-05 13:32:24,193.04,3.45,0.73
2025-03-05 13:32:26,191.42,3.45,0.73
2025-03-05 13:32:28,196.28,3.46,0.75
2025-03-05 13:32:30,197.11,3.48,0.74
2025-03-05 13:32:32,191.41,3.48,0.73
2025-03-05 13:32:34,198.45,3.46,0.75
2025-03-05 13:32:36,197.36,3.46,0.75
2025-03-05 13:32:38,190.07,3.47,0.76
2025-03-05 13:32:40,195.91,3.49,0.74
2025-03-05 13:32:42,193.12,3.48,0.73
2025-03-05 13:32:44,198.8,3.44,0.74
2025-03-05 13:32:46,197.98,3.49,0.73
2025-03-05 13:32:48,192.8,3.43,0.74
2025-03-05 13:32:50,198.16,3.44,0.75
2025-03-05 13:32:52,195.84,3.51,0.73
2025-03-05 13:32:54,196.25,3.52,0.75
2025-03-05 13:32:56,198.99,3.51,0.75
2025-03-05 13:32:58,197.18,3.5,0.72
2025-03-05 13:33:00,196.22,3.46,0.73
2025-03-05 13:33:02,193.21,3.47,0.75
2025-03-05 13:33:04,192.41,3.43,0.73
2025-03-05 13:33:06,191.93,3.5,0.72
2025-03-05 13:33:08,195.96,3.43,0.76
2025-03-05 13:33:10,197.55,3.49,0.72
2025-03-05 13:33:12,191.46,3.51,0.73
2025-03-05 13:33:14,191.55,3.5,0.74
2025-03-05 13:33:16,195.65,3.48,0.73
2025-03-05 13:33:18,196.44,3.49,0.73
2025-03-05 13:33:20,189.46,3.45,0.74
2025-03-05 13:33:22,192.96,3.45,0.73
2025-03-05 13:33:24,196.67,3.42,0.74
2025-03-05 13:33:26,193.08,3.48,0.72
2025-03-05 13:33:28,196.45,3.51,0.73
2025-03-05 13:33:30,197.46,3.51,0.76
2025-03-05 13:33:32,190.62,3.52,0.75
2025-03-05 13:33:34,190.16,3.47,0.74
2025-03-05 13:33:36,189.32,3.5,0.73
2025-03-05 13:33:38,192.95,3.52,0.76
2025-03-05 13:33:40,189.84,3.42,0.73
2025-03-05 13:33:42,193.47,3.44,0.74
2025-03-05 13:33:44,192.93,3.51,0.75
2025-03-05 13:33:46,193.88,3.52,0.74
2025-03-05 13:33:48,195.53,3.43,0.73
2025-03-05 13:33:50,192.7,3.48,0.72
2025-03-05 13:33:52,197.38,3.49,0.76
2025-03-05 13:33:54,192.43,3.43,0.74
2025-03-05 13:33:56,197.79,3.43,0.72
2025-03-05 13:33:58,198.49,3.47,0.75
2025-03-05 13:34:00,197.03,3.45,0.73
2025-03-05 13:34:02,194.16,3.46,0.76
2025-03-05 13:34:04,190.44,3.48,0.74
2025-03-05 13:34:06,193.08,3.43,0.75
2025-03-05 13:34:08,195.19,3.47,0.74
2025-03-05 13:34:10,189.46,3.44,0.74
2025-03-05 13:34:12,196.24,3.52,0.74
2025-03-05 13:34:14,194.45,3.48,0.73
2025-03-05 13:34:16,198.16,3.51,0.73
2025-03-05 13:34:18,189.02,3.46,0.73
2025-03-05 13:34:20,193.08,3.43,0.72
2025-03-05 13:34:22,192.42,3.51,0.74
2025-03-05 13:34:24,189.25,3.43,0.75
2025-03-05 13:34:26,194.49,3.43,0.75
2025-03-05 13:34:28,190.18,3.43,0.73
2025-03-05 13:34:30,191.6,3.47,0.74
2025-03-05 13:34:32,190.17,3.49,0.75
2025-03-05 13:34:34,189.08,3.46,0.72
2025-03-05 13:34:36,190.65,3.51,0.73
2025-03-05 13:34:38,194.55,3.48,0.76
2025-03-05 13:34:40,195.52,3.5,0.74
2025-03-05 13:34:42,196.05,3.5,0.73
2025-03-05 13:34:44,196.57,3.46,0.74
2025-03-05 13:34:46,195.27,3.45,0.74
2025-03-05 13:34:48,198.18,3.48,0.73
2025-03-05 13:34:50,192.21,3.42,0.74
2025-03-05 13:34:52,194.58,3.44,0.73
2025-03-05 13:34:54,195.73,3.5,0.74
2025-03-05 13:34:56,193.26,3.51,0.75
2025-03-05 13:34:58,190.35,3.45,0.73
2025-03-05 13:35:00,195.97,3.47,0.75
2025-03-05 13:35:02,191.95,3.5,0.73
2025-03-05 13:35:04,189.76,3.48,0.74
2025-03-05 13:35:06,197.38,3.48,0.73
2025-03-05 13:35:08,196.57,3.47,0.73
2025-03-05 13:35:10,192.56,3.46,0.74
2025-03-05 13:35:12,194.23,3.43,0.73
2025-03-05 13:35:14,198.05,3.49,0.72
2025-03-05 13:35:16,191.76,3.49,0.76
2025-03-05 13:35:18,197.98,3.49,0.74
2025-03-05 13:35:20,193.33,3.45,0.74
2025-03-05 13:35:22,189.37,3.43,0.74
2025-03-05 13:35:24,189.12,3.45,0.76
2025-03-05 13:35:26,194.06,3.49,0.74
2025-03-05 13:35:28,193.27,3.44,0.73
2025-03-05 13:35:30,192.74,3.47,0.75
2025-03-05 13:35:32,197.51,3.49,0.73
2025-03-05 13:35:34,195.84,3.46,0.72
2025-03-05 13:35:36,195.18,3.48,0.75
2025-03-05 13:35:38,198.42,3.52,0.74
2025-03-05 13:35:40,190.41,3.46,0.76
2025-03-05 13:35:42,196.73,3.45,0.75
2025-03-05 13:35:44,196.17,3.47,0.75
2025-03-05 13:35:46,195.76,3.48,0.75
2025-03-05 13:35:48,193.3,3.46,0.75
2025-03-05 13:35:50,197.95,3.45,0.74
2025-03-05 13:35:52,193.91,3.49,0.73
2025-03-05 13:35:54,192.15,3.44,0.75
2025-03-05 13:35:56,198.79,3.49,0.74
2025-03-05 13:35:58,189.62,3.43,0.74
2025-03-05 13:36:00,197.45,3.46,0.75
2025-03-05 13:36:02,195.97,3.5,0.75
2025-03-05 13:36:04,194.05,3.49,0.72
2025-03-05 13:36:06,194.1,3.46,0.76
2025-03-05 13:36:08,189.68,3.45,0.76
2025-03-05 13:36:10,198.75,3.51,0.74
2025-03-05 13:36:12,190.61,3.48,0.73
2025-03-05 13:36:14,193.25,3.47,0.75
2025-03-05 13:36:16,197.03,3.46,0.76
2025-03-05 13:36:18,194.93,3.47,0.74
2025-03-05 13:36:20,194.92,3.45,0.75
2025-03-05 13:36:22,195.35,3.51,0.73
2025-03-05 13:36:24,197.9,3.49,0.73
2025-03-05 13:36:26,196.68,3.43,0.73
2025-03-05 13:36:28,197.02,3.49,0.74
2025-03-05 13:36:30,194.66,3.52,0.72
2025-03-05 13:36:32,193.18,3.43,0.72
2025-03-05 13:36:34,195.51,3.43,0.75
2025-03-05 13:36:36,197.12,3.43,0.75
2025-03-05 13:36:38,196.35,3.44,0.73
2025-03-05 13:36:40,198.49,3.49,0.74
2025-03-05 13:36:42,195.74,3.45,0.74
2025-03-05 13:36:44,195.06,3.5,0.72
2025-03-05 13:36:46,191.91,3.5,0.73
2025-03-05 13:36:48,190.73,3.47,0.75
2025-03-05 13:36:50,198.84,3.52,0.73
2025-03-05 13:36:52,196.93,3.5,0.73
2025-03-05 13:36:54,197.93,3.44,0.75
2025-03-05 13:36:56,194.17,3.48,0.73
2025-03-05 13:36:58,193.7,3.5,0.76
2025-03-05 13:37:00,193.02,3.51,0.74
2025-03-05 13:37:02,191.7,3.43,0.72
2025-03-05 13:37:04,196.3,3.47,0.75
2025-03-05 13:37:06,194.05,3.43,0.75
2025-03-05 13:37:08,192.27,3.42,0.72
2025-03-05 13:37:10,195.65,3.44,0.74
2025-03-05 13:37:12,194.74,3.52,0.74
2025-03-05 13:37:14,193.28,3.5,0.72
2025-03-05 13:37:16,195.3,3.44,0.75
2025-03-05 13:37:18,189.33,3.46,0.76
2025-03-05 13:37:20,190.69,3.51,0.73
2025-03-05 13:37:22,189.81,3.45,0.74
2025-03-05 13:37:24,189.63,3.51,0.74
2025-03-05 13:37:26,198.33,3.49,0.75
2025-03-05 13:37:28,198.96,3.47,0.74
2025-03-05 13:37:30,193.62,3.49,0.75
2025-03-05 13:37:32,193.14,3.44,0.75
2025-03-05 13:37:34,192.02,3.52,0.76
2025-03-05 13:37:36,194.35,3.49,0.76
2025-03-05 13:37:38,189.49,3.5,0.74
2025-03-05 13:37:40,195.14,3.47,0.75
2025-03-05 13:37:42,189.16,3.51,0.74
2025-03-05 13:37:44,195.54,3.47,0.72
2025-03-05 13:37:46,190.62,3.48,0.74
2025-03-05 13:37:48,198.54,3.45,0.73
2025-03-05 13:37:50,192.95,3.49,0.75
2025-03-05 13:37:52,195.31,3.45,0.74
2025-03-05 13:37:54,198.26,3.46,0.73
2025-03-05 13:37:56,195.14,3.51,0.76
2025-03-05 13:37:58,189.5,3.45,0.73
2025-03-05 13:38:00,194.66,3.43,0.73
2025-03-05 13:38:02,189.5,3.44,0.75
2025-03-05 13:38:04,191.22,3.51,0.76
2025-03-05 13:38:06,191.2,3.44,0.75
2025-03-05 13:38:08,194.41,3.44,0.73
2025-03-05 13:38:10,190.94,3.49,0.75
2025-03-05 13:38:12,196.05,3.49,0.75
2025-03-05 13:38:14,198.57,3.52,0.74
2025-03-05 13:38:16,189.97,3.44,0.74
2025-03-05 13:38:18,193.49,3.49,0.73
2025-03-05 13:38:20,197.51,3.42,0.72
2025-03-05 13:38:22,191.52,3.43,0.75
2025-03-05 13:38:24,195.46,3.46,0.73
2025-03-05 13:38:26,198.65,3.47,0.73
2025-03-05 13:38:28,197.96,3.44,0.74
2025-03-05 13:38:30,192.92,3.48,0.72
2025-03-05 13:38:32,198.78,3.48,0.74
2025-03-05 13:38:34,197.04,3.45,0.74
2025-03-05 13:38:36,197.67,3.44,0.75
2025-03-05 13:38:38,196.51,3.42,0.75
2025-03-05 13:38:40,192.06,3.52,0.73
2025-03-05 13:38:42,195.5,3.52,0.73
2025-03-05 13:38:44,193.54,3.42,0.72
2025-03-05 13:38:46,193.15,3.43,0.73
2025-03-05 13:38:48,191.83,3.5,0.73
2025-03-05 13:38:50,197.71,3.44,0.76
2025-03-05 13:38:52,196.08,3.44,0.74
2025-03-05 13:38:54,195.38,3.46,0.75
2025-03-05 13:38:56,189.94,3.46,0.73
2025-03-05 13:38:58,190.17,3.45,0.75
2025-03-05 13:39:00,192.41,3.51,0.74
2025-03-05 13:39:02,190.12,3.45,0.76
2025-03-05 13:39:04,198.89,3.49,0.74
2025-03-05 13:39:06,196.69,3.47,0.73
2025-03-05 13:39:08,193.81,3.45,0.76
2025-03-05 13:39:10,192.94,3.44,0.75
2025-03-05 13:39:12,196.94,3.43,0.73
2025-03-05 13:39:14,198.97,3.46,0.73
2025-03-05 13:39:16,195.34,3.48,0.73
2025-03-05 13:39:18,194.33,3.52,0.76
2025-03-05 13:39:20,192.27,3.43,0.75
2025-03-05 13:39:22,197.99,3.52,0.75
2025-03-05 13:39:24,195.75,3.45,0.73
2025-03-05 13:39:26,196.89,3.47,0.74
2025-03-05 13:39:28,192.16,3.47,0.72
2025-03-05 13:39:30,196.54,3.47,0.72
2025-03-05 13:39:32,198.86,3.43,0.74
2025-03-05 13:39:34,192.61,3.43,0.76
2025-03-05 13:39:36,196.08,3.42,0.75
2025-03-05 13:39:38,196.12,3.49,0.76
2025-03-05 13:39:40,189.2,3.45,0.73
2025-03-05 13:39:42,197.81,3.5,0.75
2025-03-05 13:39:44,194.3,3.42,0.75
2025-03-05 13:39:46,192.68,3.52,0.73
2025-03-05 13:39:48,193.02,3.5,0.73
2025-03-05 13:39:50,196.38,3.51,0.73
2025-03-05 13:39:52,190.13,3.43,0.75
2025-03-05 13:39:54,190.95,3.46,0.74
2025-03-05 13:39:56,193.34,3.52,0.73
2025-03-05 13:39:58,195.9,3.46,0.73
2025-03-05 13:40:00,196.62,3.46,0.73
2025-03-05 13:40:02,191.33,3.49,0.76
2025-03-05 13:40:04,190.8,3.45,0.75
2025-03-05 13:40:06,196.68,3.42,0.75
2025-03-05 13:40:08,194.1,3.49,0.72
2025-03-05 13:40:10,190.46,3.47,0.73
2025-03-05 13:40:12,196.23,3.45,0.74
2025-03-05 13:40:14,195.5,3.49,0.74
2025-03-05 13:40:16,193.42,3.44,0.75
2025-03-05 13:40:18,198.84,3.46,0.75
2025-03-05 13:40:20,193.65,3.42,0.73
2025-03-05 13:40:22,196.44,3.46,0.72
2025-03-05 13:40:24,191.04,3.48,0.73
2025-03-05 13:40:26,192.39,3.51,0.72
2025-03-05 13:40:28,191.2,3.48,0.75
2025-03-05 13:40:30,198.52,3.5,0.75
2025-03-05 13:40:32,189.13,3.52,0.74
2025-03-05 13:40:34,194.82,3.5,0.72
2025-03-05 13:40:36,196.53,3.46,0.76
2025-03-05 13:40:38,194.48,3.51,0.73
2025-03-05 13:40:40,198.61,3.43,0.76
2025-03-05 13:40:42,190.82,3.45,0.73
2025-03-05 13:40:44,190.46,3.47,0.74
2025-03-05 13:40:46,190.75,3.42,0.73
2025-03-05 13:40:48,195.47,3.49,0.74
2025-03-05 13:40:50,192.82,3.46,0.73
2025-03-05 13:40:52,195.09,3.43,0.75
2025-03-05 13:40:54,198.68,3.47,0.75
2025-03-05 13:40:56,193.51,3.44,0.73
2025-03-05 13:40:58,191.28,3.49,0.75
2025-03-05 13:41:00,196.51,3.5,0.74
2025-03-05 13:41:02,198.32,3.45,0.75
2025-03-05 13:41:04,192.3,3.51,0.75
2025-03-05 13:41:06,192.96,3.42,0.72
2025-03-05 13:41:08,192.16,3.51,0.75
2025-03-05 13:41:10,189.9,3.44,0.73
2025-03-05 13:41:12,195.08,3.49,0.76
2025-03-05 13:41:14,195.49,3.51,0.74
2025-03-05 13:41:16,194.13,3.42,0.76
2025-03-05 13:41:18,192.39,3.45,0.74
2025-03-05 13:41:20,192.81,3.43,0.74
2025-03-05 13:41:22,194.06,3.48,0.75
2025-03-05 13:41:24,196.71,3.44,0.75
2025-03-05 13:41:26,190.62,3.46,0.72
2025-03-05 13:41:28,197.21,3.51,0.73
2025-03-05 13:41:30,193.59,3.44,0.74
2025-03-05 13:41:32,195.42,3.52,0.74
2025-03-05 13:41:34,193.74,3.42,0.73
2025-03-05 13:41:36,191.94,3.49,0.73
2025-03-05 13:41:38,197.6,3.44,0.74
2025-03-05 13:41:40,194.63,3.51,0.73
2025-03-05 13:41:42,189.6,3.45,0.72
2025-03-05 13:41:44,196.07,3.49,0.75
2025-03-05 13:41:46,196.5,3.43,0.76
2025-03-05 13:41:48,195.26,3.44,0.73
2025-03-05 13:41:50,189.63,3.47,0.73
2025-03-05 13:41:52,197.43,3.43,0.76
2025-03-05 13:41:54,191.59,3.42,0.74
2025-03-05 13:41:56,192.95,3.45,0.74
2025-03-05 13:41:58,195.34,3.5,0.73
2025-03-05 13:42:00,193.65,3.48,0.75
2025-03-05 13:42:02,191.92,3.45,0.73
2025-03-05 13:42:04,193.61,3.42,0.74
2025-03-05 13:42:06,195.38,3.45,0.73
2025-03-05 13:42:08,192.39,3.47,0.76
2025-03-05 13:42:10,190.28,3.43,0.75
2025-03-05 13:42:12,196.5,3.44,0.74
2025-03-05 13:42:14,194.53,3.44,0.73
2025-03-05 13:42:16,191.46,3.49,0.73
2025-03-05 13:42:18,195.43,3.43,0.76
2025-03-05 13:42:20,198.59,3.42,0.75
2025-03-05 13:42:22,195.69,3.46,0.75
2025-03-05 13:42:24,190.06,3.48,0.75
2025-03-05 13:42:26,194.97,3.44,0.72
2025-03-05 13:42:28,189.63,3.48,0.75
2025-03-05 13:42:30,193.28,3.49,0.75
2025-03-05 13:42:32,191.79,3.44,0.75
2025-03-05 13:42:34,198.39,3.45,0.75
2025-03-05 13:42:36,194.98,3.42,0.72
2025-03-05 13:42:38,196.03,3.51,0.73
2025-03-05 13:42:40,192.87,3.5,0.74
2025-03-05 13:42:42,197.46,3.43,0.76
2025-03-05 13:42:44,191.04,3.45,0.74
2025-03-05 13:42:46,197.61,3.43,0.76
2025-03-05 13:42:48,195.48,3.5,0.76
2025-03-05 13:42:50,190.08,3.51,0.74
2025-03-05 13:42:52,194.16,3.46,0.75
2025-03-05 13:42:54,193.93,3.45,0.76
2025-03-05 13:42:56,193.61,3.44,0.75
2025-03-05 13:42:58,194.41,3.49,0.74
2025-03-05 13:43:00,193.78,3.51,0.74
2025-03-05 13:43:02,192.51,3.44,0.75
2025-03-05 13:43:04,191.85,3.48,0.72
2025-03-05 13:43:06,198.88,3.43,0.74
2025-03-05 13:43:08,194.49,3.45,0.73
2025-03-05 13:43:10,192.55,3.51,0.73
2025-03-05 13:43:12,191.68,3.47,0.75
2025-03-05 13:43:14,189.58,3.43,0.74
2025-03-05 13:43:16,195.45,3.5,0.75
2025-03-05 13:43:18,196.21,3.45,0.75
2025-03-05 13:43:20,192.95,3.51,0.74
2025-03-05 13:43:22,192.73,3.5,0.74
2025-03-05 13:43:24,189.76,3.46,0.73
2025-03-05 13:43:26,194.16,3.45,0.73
2025-03-05 13:43:28,197.45,3.52,0.74
2025-03-05 13:43:30,197.36,3.5,0.73
2025-03-05 13:43:32,196.72,3.51,0.74
2025-03-05 13:43:34,195.24,3.44,0.74
2025-03-05 13:43:36,197.2,3.44,0.75
2025-03-05 13:43:38,194.45,3.43,0.74
2025-03-05 13:43:40,189.9,3.5,0.75
2025-03-05 13:43:42,192.05,3.48,0.72
2025-03-05 13:43:44,198.19,3.47,0.72
2025-03-05 13:43:46,198.91,3.46,0.76
2025-03-05 13:43:48,197.74,3.42,0.73
2025-03-05 13:43:50,190.71,3.46,0.73
2025-03-05 13:43:52,191.09,3.5,0.72
2025-03-05 13:43:54,192.95,3.43,0.75
2025-03-05 13:43:56,191.25,3.48,0.74
2025-03-05 13:43:58,196.43,3.44,0.75
2025-03-05 13:44:00,190.92,3.49,0.76
2025-03-05 13:44:02,198.48,3.47,0.73
2025-03-05 13:44:04,198.93,3.51,0.73
2025-03-05 13:44:06,196.55,3.5,0.74
2025-03-05 13:44:08,191.27,3.44,0.72
2025-03-05 13:44:10,194.74,3.51,0.72
2025-03-05 13:44:12,197.15,3.44,0.76
2025-03-05 13:44:14,192.08,3.48,0.75
2025-03-05 13:44:16,194.1,3.44,0.72
2025-03-05 13:44:18,196.01,3.48,0.75
2025-03-05 13:44:20,196.91,3.48,0.74
2025-03-05 13:44:22,197.55,3.45,0.72
2025-03-05 13:44:24,193.63,3.47,0.72
2025-03-05 13:44:26,197.71,3.48,0.76
2025-03-05 13:44:28,196.17,3.5,0.74
2025-03-05 13:44:30,193.06,3.46,0.73
2025-03-05 13:44:32,191.22,3.48,0.74
2025-03-05 13:44:34,191.6,3.51,0.73
2025-03-05 13:44:36,191.27,3.43,0.74
2025-03-05 13:44:38,196.96,3.42,0.74
2025-03-05 13:44:40,191.15,3.44,0.76
2025-03-05 13:44:42,190.74,3.49,0.73
2025-03-05 13:44:44,196.04,3.52,0.73
2025-03-05 13:44:46,192.9,3.44,0.76
2025-03-05 13:44:48,192.14,3.5,0.73
2025-03-05 13:44:50,191.26,3.45,0.76
2025-03-05 13:44:52,194.86,3.51,0.75
2025-03-05 13:44:54,194.73,3.5,0.76
2025-03-05 13:44:56,194.5,3.51,0.75
2025-03-05 13:44:58,197.94,3.42,0.75
2025-03-05 13:45:00,194.36,3.44,0.72
2025-03-05 13:45:02,192.34,3.44,0.74
2025-03-05 13:45:04,189.91,3.51,0.75
2025-03-05 13:45:06,198.04,3.47,0.74
2025-03-05 13:45:08,198.46,3.48,0.75
2025-03-05 13:45:10,192.69,3.44,0.73
2025-03-05 13:45:12,198.88,3.43,0.76
2025-03-05 13:45:14,189.92,3.5,0.73
2025-03-05 13:45:16,195.93,3.47,0.75
2025-03-05 13:45:18,193.29,3.45,0.72
2025-03-05 13:45:20,192.42,3.5,0.74
2025-03-05 13:45:22,190.35,3.48,0.72
2025-03-05 13:45:24,190.33,3.48,0.75
2025-03-05 13:45:26,191.59,3.43,0.73
2025-03-05 13:45:28,191.0,3.44,0.74
2025-03-05 13:45:30,195.49,3.42,0.73
2025-03-05 13:45:32,194.27,3.51,0.75
2025-03-05 13:45:34,196.05,3.51,0.75
2025-03-05 13:45:36,191.41,3.45,0.75
2025-03-05 13:45:38,193.1,3.43,0.73
2025-03-05 13:45:40,197.79,3.43,0.72
2025-03-05 13:45:42,198.93,3.48,0.74
2025-03-05 13:45:44,195.19,3.52,0.73
2025-03-05 13:45:46,198.99,3.48,0.76
2025-03-05 13:45:48,190.03,3.47,0.76
2025-03-05 13:45:50,195.22,3.43,0.75
2025-03-05 13:45:52,195.88,3.51,0.73
2025-03-05 13:45:54,193.04,3.5,0.73
2025-03-05 13:45:56,193.81,3.42,0.76
2025-03-05 13:45:58,196.28,3.46,0.75
2025-03-05 13:46:00,196.23,3.46,0.73
2025-03-05 13:46:02,194.12,3.47,0.73
2025-03-05 13:46:04,189.74,3.45,0.72
2025-03-05 13:46:06,194.83,3.44,0.73
2025-03-05 13:46:08,192.95,3.47,0.74
2025-03-05 13:46:10,194.28,3.47,0.75
2025-03-05 13:46:12,197.26,3.48,0.72
2025-03-05 13:46:14,192.61,3.44,0.76
2025-03-05 13:46:16,194.67,3.44,0.72
2025-03-05 13:46:18,189.91,3.43,0.76
2025-03-05 13:46:20,193.5,3.45,0.76
2025-03-05 13:46:22,193.66,3.45,0.72
2025-03-05 13:46:24,190.22,3.44,0.74
2025-03-05 13:46:26,198.44,3.45,0.75
2025-03-05 13:46:28,194.75,3.44,0.73
2025-03-05 13:46:30,195.35,3.51,0.74
2025-03-05 13:46:32,196.52,3.52,0.74
2025-03-05 13:46:34,192.74,3.45,0.76
2025-03-05 13:46:36,197.45,3.48,0.75
2025-03-05 13:46:38,196.15,3.42,0.75
2025-03-05 13:46:40,194.41,3.5,0.75
2025-03-05 13:46:42,196.81,3.49,0.74
2025-03-05 13:46:44,193.43,3.44,0.75
2025-03-05 13:46:46,189.94,3.5,0.76
2025-03-05 13:46:48,193.32,3.51,0.73
2025-03-05 13:46:50,198.39,3.44,0.76
2025-03-05 13:46:52,192.85,3.44,0.73
2025-03-05 13:46:54,195.84,3.48,0.72
2025-03-05 13:46:56,189.05,3.51,0.72
2025-03-05 13:46:58,191.64,3.46,0.74
2025-03-05 13:47:00,190.87,3.48,0.74
2025-03-05 13:47:02,197.83,3.5,0.72
2025-03-05 13:47:04,192.26,3.42,0.75
2025-03-05 13:47:06,193.8,3.44,0.75
2025-03-05 13:47:08,190.32,3.44,0.74
2025-03-05 13:47:10,195.43,3.42,0.75
2025-03-05 13:47:12,191.04,3.49,0.75
2025-03-05 13:47:14,198.09,3.51,0.74
2025-03-05 13:47:16,196.08,3.46,0.74
2025-03-05 13:47:18,190.93,3.51,0.76
2025-03-05 13:47:20,192.92,3.46,0.75
2025-03-05 13:47:22,198.62,3.46,0.73
2025-03-05 13:47:24,193.75,3.48,0.75
2025-03-05 13:47:26,190.56,3.42,0.75
2025-03-05 13:47:28,195.77,3.43,0.75
2025-03-05 13:47:30,197.74,3.46,0.76
2025-03-05 13:47:32,190.53,3.43,0.72
2025-03-05 13:47:34,193.1,3.44,0.73
2025-03-05 13:47:36,192.35,3.48,0.74
2025-03-05 13:47:38,189.05,3.44,0.76
2025-03-05 13:47:40,190.87,3.43,0.73
2025-03-05 13:47:42,195.39,3.48,0.73
2025-03-05 13:47:44,193.85,3.48,0.72
2025-03-05 13:47:46,198.47,3.51,0.72
2025-03-05 13:47:48,190.39,3.45,0.73
2025-03-05 13:47:50,189.44,3.51,0.72
2025-03-05 13:47:52,193.87,3.42,0.75
2025-03-05 13:47:54,195.01,3.5,0.75
2025-03-05 13:47:56,195.07,3.46,0.76
2025-03-05 13:47:58,198.31,3.43,0.74
2025-03-05 13:48:00,197.57,3.5,0.74
2025-03-05 13:48:02,198.58,3.5,0.72
2025-03-05 13:48:04,192.59,3.49,0.75
2025-03-05 13:48:06,193.0,3.45,0.76
2025-03-05 13:48:08,190.91,3.51,0.73
2025-03-05 13:48:10,196.08,3.43,0.76
2025-03-05 13:48:12,197.22,3.43,0.74
2025-03-05 13:48:14,197.83,3.43,0.74
2025-03-05 13:48:16,191.39,3.44,0.75
2025-03-05 13:48:18,195.52,3.45,0.74
2025-03-05 13:48:20,197.86,3.51,0.73
2025-03-05 13:48:22,198.99,3.47,0.72
2025-03-05 13:48:24,196.63,3.44,0.73
2025-03-05 13:48:26,196.59,3.5,0.72
2025-03-05 13:48:28,191.59,3.47,0.73
2025-03-05 13:48:30,189.26,3.47,0.72
2025-03-05 13:48:32,193.42,3.43,0.76
2025-03-05 13:48:34,198.35,3.44,0.73
2025-03-05 13:48:36,197.54,3.51,0.73
2025-03-05 13:48:38,191.13,3.52,0.72
2025-03-05 13:48:40,198.85,3.51,0.74
2025-03-05 13:48:42,195.46,3.46,0.73
2025-03-05 13:48:44,198.47,3.43,0.74
2025-03-05 13:48:46,198.17,3.51,0.75
2025-03-05 13:48:48,192.52,3.48,0.73
2025-03-05 13:48:50,195.3,3.52,0.74
2025-03-05 13:48:52,193.92,3.44,0.72
2025-03-05 13:48:54,189.78,3.44,0.74
2025-03-05 13:48:56,192.91,3.48,0.75
2025-03-05 13:48:58,198.8,3.49,0.74
2025-03-05 13:49:00,192.37,3.47,0.73
2025-03-05 13:49:02,191.29,3.43,0.73
2025-03-05 13:49:04,192.36,3.43,0.72
2025-03-05 13:49:06,191.29,3.48,0.73
2025-03-05 13:49:08,191.14,3.42,0.75
2025-03-05 13:49:10,192.69,3.43,0.73
2025-03-05 13:49:12,192.56,3.44,0.73
2025-03-05 13:49:14,193.81,3.48,0.73
2025-03-05 13:49:16,196.88,3.5,0.74
2025-03-05 13:49:18,194.23,3.5,0.74
2025-03-05 13:49:20,189.61,3.49,0.75
2025-03-05 13:49:22,198.17,3.52,0.72
2025-03-05 13:49:24,190.79,3.45,0.74
2025-03-05 13:49:26,196.52,3.43,0.73
2025-03-05 13:49:28,194.7,3.48,0.74
2025-03-05 13:49:30,189.59,3.47,0.72
2025-03-05 13:49:32,197.96,3.48,0.72
2025-03-05 13:49:34,189.27,3.44,0.74
2025-03-05 13:49:36,191.83,3.44,0.74
2025-03-05 13:49:38,193.53,3.49,0.74
2025-03-05 13:49:40,192.41,3.51,0.73
2025-03-05 13:49:42,191.14,3.48,0.74
2025-03-05 13:49:44,191.85,3.42,0.75
2025-03-05 13:49:46,189.66,3.48,0.73
2025-03-05 13:49:48,189.73,3.44,0.74
